2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-18T21:53:53.182358+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.200773+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-71.jpg
2026-02-18T21:53:53.204518+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.223682+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-72.jpg
2026-02-18T21:53:53.226694+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.244964+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-73.jpg
2026-02-18T21:53:53.246976+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.265961+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-74.jpg
2026-02-18T21:53:53.268974+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.286604+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-75.jpg
2026-02-18T21:53:53.291232+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.308927+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-76.jpg
2026-02-18T21:53:53.311959+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.330769+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-77.jpg
2026-02-18T21:53:53.334357+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.353232+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-78.jpg
2026-02-18T21:53:53.358903+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.376277+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-79.jpg
2026-02-18T21:53:53.379430+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.396179+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-8.jpg
2026-02-18T21:53:53.399184+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.416452+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-80.jpg
2026-02-18T21:53:53.419453+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.436523+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-81.jpg
2026-02-18T21:53:53.440640+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.459443+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-82.jpg
2026-02-18T21:53:53.463689+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.479749+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-83.jpg
2026-02-18T21:53:53.483647+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.501444+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-84.jpg
2026-02-18T21:53:53.504638+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.523121+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-85.jpg
2026-02-18T21:53:53.526134+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.545146+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-86.jpg
2026-02-18T21:53:53.548158+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.565955+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-87.jpg
2026-02-18T21:53:53.569491+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.588153+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-88.jpg
2026-02-18T21:53:53.591681+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.610629+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-89.jpg
2026-02-18T21:53:53.613760+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.631083+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-9.jpg
2026-02-18T21:53:53.634069+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.650737+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-90.jpg
2026-02-18T21:53:53.654351+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.672871+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-91.jpg
2026-02-18T21:53:53.675880+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.694147+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-92.jpg
2026-02-18T21:53:53.697146+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.712574+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-93.jpg
2026-02-18T21:53:53.715723+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.735479+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-94.jpg
2026-02-18T21:53:53.738195+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.755485+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-95.jpg
2026-02-18T21:53:53.759027+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.776652+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-96.jpg
2026-02-18T21:53:53.779784+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.799332+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-97.jpg
2026-02-18T21:53:53.802729+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.821788+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-98.jpg
2026-02-18T21:53:53.825805+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.845167+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-99.jpg
2026-02-18T21:53:53.847697+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:53:53.849457+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:execute_detect:68 - name 'results' is not defined
2026-02-18T21:54:01.021482+0100 | INFO | src.main.application.service.storage.FileApplicationServiceImpl:execute_detect:33 - Detecting...
2026-02-18T21:54:01.384474+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-0.jpg
2026-02-18T21:54:01.388487+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.407583+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-1.jpg
2026-02-18T21:54:01.410777+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.434904+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-10.jpg
2026-02-18T21:54:01.439202+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.461665+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-100.jpg
2026-02-18T21:54:01.466200+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.484176+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-101.jpg
2026-02-18T21:54:01.487188+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.505712+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-102.jpg
2026-02-18T21:54:01.510713+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.530749+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-103.jpg
2026-02-18T21:54:01.535362+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.553052+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-104.jpg
2026-02-18T21:54:01.556591+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.575892+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-105.jpg
2026-02-18T21:54:01.578901+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.598462+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-106.jpg
2026-02-18T21:54:01.602099+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.622277+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-107.jpg
2026-02-18T21:54:01.624293+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.639616+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-108.jpg
2026-02-18T21:54:01.642131+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.661991+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-109.jpg
2026-02-18T21:54:01.666007+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.683802+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-11.jpg
2026-02-18T21:54:01.686793+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.706550+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-110.jpg
2026-02-18T21:54:01.709639+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.727605+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-111.jpg
2026-02-18T21:54:01.731666+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.750887+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-112.jpg
2026-02-18T21:54:01.754005+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.773058+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-113.jpg
2026-02-18T21:54:01.776069+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.795778+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-114.jpg
2026-02-18T21:54:01.799786+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.818724+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-115.jpg
2026-02-18T21:54:01.822274+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.840686+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-116.jpg
2026-02-18T21:54:01.843820+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.859971+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-117.jpg
2026-02-18T21:54:01.863660+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.882685+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-118.jpg
2026-02-18T21:54:01.886753+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.902999+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-119.jpg
2026-02-18T21:54:01.906069+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.925583+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-12.jpg
2026-02-18T21:54:01.930659+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.949058+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-120.jpg
2026-02-18T21:54:01.953608+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.972961+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-121.jpg
2026-02-18T21:54:01.975467+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:01.992692+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-122.jpg
2026-02-18T21:54:01.995704+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.018702+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-123.jpg
2026-02-18T21:54:02.021772+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.039135+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-13.jpg
2026-02-18T21:54:02.043733+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.064178+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-14.jpg
2026-02-18T21:54:02.068702+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.085510+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-15.jpg
2026-02-18T21:54:02.089038+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.106603+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-16.jpg
2026-02-18T21:54:02.109128+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.127947+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-17.jpg
2026-02-18T21:54:02.131743+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.150836+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-18.jpg
2026-02-18T21:54:02.153667+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.171823+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-19.jpg
2026-02-18T21:54:02.176868+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.193967+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-2.jpg
2026-02-18T21:54:02.198527+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.216562+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-20.jpg
2026-02-18T21:54:02.221594+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.241681+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-21.jpg
2026-02-18T21:54:02.247206+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.266069+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-22.jpg
2026-02-18T21:54:02.271603+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.290682+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-23.jpg
2026-02-18T21:54:02.295796+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.320477+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-24.jpg
2026-02-18T21:54:02.324667+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.343295+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-25.jpg
2026-02-18T21:54:02.347632+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.367068+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-26.jpg
2026-02-18T21:54:02.370594+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.386411+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-27.jpg
2026-02-18T21:54:02.392068+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.411703+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-28.jpg
2026-02-18T21:54:02.413710+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.429849+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-29.jpg
2026-02-18T21:54:02.431912+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.448005+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-3.jpg
2026-02-18T21:54:02.452216+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.468573+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-30.jpg
2026-02-18T21:54:02.470598+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.482053+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-31.jpg
2026-02-18T21:54:02.490651+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.501838+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-32.jpg
2026-02-18T21:54:02.510067+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.523803+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-33.jpg
2026-02-18T21:54:02.523803+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.544760+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-34.jpg
2026-02-18T21:54:02.546854+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.561778+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-35.jpg
2026-02-18T21:54:02.566450+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.581655+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-36.jpg
2026-02-18T21:54:02.582168+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.592157+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-37.jpg
2026-02-18T21:54:02.602873+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.620529+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-38.jpg
2026-02-18T21:54:02.623118+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.633889+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-39.jpg
2026-02-18T21:54:02.642257+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.654566+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-4.jpg
2026-02-18T21:54:02.660749+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.675054+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-40.jpg
2026-02-18T21:54:02.681645+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.700550+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-41.jpg
2026-02-18T21:54:02.702111+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.720552+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-42.jpg
2026-02-18T21:54:02.722105+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.742177+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-43.jpg
2026-02-18T21:54:02.744508+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.761687+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-44.jpg
2026-02-18T21:54:02.761687+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.782089+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-45.jpg
2026-02-18T21:54:02.782089+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.802250+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-46.jpg
2026-02-18T21:54:02.806657+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.823041+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-47.jpg
2026-02-18T21:54:02.826830+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.845637+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-48.jpg
2026-02-18T21:54:02.848648+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.866001+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-49.jpg
2026-02-18T21:54:02.869001+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
